title="THE FLOW FIELD OF ONEFLOW"
variables=
"ETA"
"u/U"
"v/U * sqrt( 2 * Rex )"
zone  i = 169 
1.5200664545e+01    1.0019413175e+00    1.2049511139e+00    
1.5907561910e+01    1.0019356126e+00    1.2042798604e+00    
1.6614459295e+01    1.0019299078e+00    1.2036086069e+00    
1.7460443549e+01    1.0019239756e+00    1.2027896797e+00    
1.8306427831e+01    1.0019180434e+00    1.2019707526e+00    
1.9319350410e+01    1.0019115826e+00    1.2009658892e+00    
2.0332273031e+01    1.0019051217e+00    1.1999610258e+00    
2.1545481311e+01    1.0018978640e+00    1.1987211696e+00    
2.2758689652e+01    1.0018906064e+00    1.1974813134e+00    
2.4212124812e+01    1.0018822832e+00    1.1959429657e+00    
2.5665560061e+01    1.0018739601e+00    1.1944046178e+00    
2.7407072035e+01    1.0018642842e+00    1.1924851158e+00    
2.9148584135e+01    1.0018546083e+00    1.1905656136e+00    
3.1235506926e+01    1.0018432669e+00    1.1881568922e+00    
3.3322429899e+01    1.0018319255e+00    1.1857481706e+00    
3.5823469145e+01    1.0018185746e+00    1.1827086249e+00    
3.8324508652e+01    1.0018052236e+00    1.1796690789e+00    
4.1322003562e+01    1.0017894826e+00    1.1758130915e+00    
4.4319498844e+01    1.0017737415e+00    1.1719571037e+00    
4.7912132989e+01    1.0017552040e+00    1.1670424159e+00    
5.1504767660e+01    1.0017366665e+00    1.1621277273e+00    
5.5810817852e+01    1.0017149089e+00    1.1558409479e+00    
6.0116868786e+01    1.0016931513e+00    1.1495541673e+00    
6.5278099011e+01    1.0016677780e+00    1.1414970511e+00    
7.0439330271e+01    1.0016424048e+00    1.1334399333e+00    
7.6625658856e+01    1.0016130794e+00    1.1231199304e+00    
8.2811988870e+01    1.0015837540e+00    1.1127999251e+00    
9.0227082527e+01    1.0015503100e+00    1.0996339182e+00    
9.7642178128e+01    1.0015168660e+00    1.0864679079e+00    
1.0653015702e+02    1.0014793426e+00    1.0698080267e+00    
1.1541813851e+02    1.0014418192e+00    1.0531481407e+00    
1.2607161308e+02    1.0014006402e+00    1.0323462071e+00    
1.3672509102e+02    1.0013594612e+00    1.0115442670e+00    
1.4949479512e+02    1.0013153282e+00    9.8605744273e-01    
1.6226450346e+02    1.0012711951e+00    9.6057061003e-01    
1.7757084096e+02    1.0012252518e+00    9.3011131290e-01    
1.9287718361e+02    1.0011793086e+00    8.9965200555e-01    
2.1122406870e+02    1.0011325538e+00    8.6433114420e-01    
2.2957095976e+02    1.0010857990e+00    8.2901027134e-01    
2.5156240669e+02    1.0010393290e+00    7.8944856704e-01    
2.7355386029e+02    1.0009928590e+00    7.4988685073e-01    
2.9991386875e+02    1.0009465892e+00    7.0718273924e-01    
3.2627388438e+02    1.0009003194e+00    6.6447861614e-01    
3.5787027552e+02    1.0008542600e+00    6.2012800770e-01    
3.8946667416e+02    1.0008082005e+00    5.7577738873e-01    
4.2733966099e+02    1.0007603896e+00    5.3137885853e-01    
4.6521265558e+02    1.0007125786e+00    4.8698031925e-01    
5.1060909003e+02    1.0006629307e+00    4.4422050707e-01    
5.5600553267e+02    1.0006132828e+00    4.0146068718e-01    
6.1041995183e+02    1.0005594603e+00    3.6155968495e-01    
6.6483437962e+02    1.0005056378e+00    3.2165867640e-01    
7.3005821445e+02    1.0004497680e+00    2.8611117012e-01    
7.9528205914e+02    1.0003938982e+00    2.5056365846e-01    
8.7346259309e+02    1.0003361189e+00    2.1915859251e-01    
9.5164313634e+02    1.0002783396e+00    1.8775352283e-01    
1.0453542431e+03    1.0002164566e+00    1.6252097489e-01    
1.1390653626e+03    1.0001545736e+00    1.3728842350e-01    
1.2513920913e+03    1.0001055078e+00    1.1296912867e-01    
1.3637188181e+03    1.0000564420e+00    8.8649834261e-02    
1.4983593455e+03    1.0000380883e+00    7.3107710625e-02    
1.6329998890e+03    1.0000197346e+00    5.7565585124e-02    
zone  i = 169 
0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    
8.8276203784e-02    4.1788005362e-02    5.1572164780e-03    
1.7655307702e-01    8.3576010723e-02    1.0314472066e-02    
2.6483261442e-01    1.2529166813e-01    2.1436936659e-02    
3.5311415110e-01    1.6700732554e-01    3.2559653146e-02    
4.4140094597e-01    2.0848617895e-01    5.0621128125e-02    
5.2969104375e-01    2.4996503236e-01    6.8683278827e-02    
6.1798883058e-01    2.9094148179e-01    9.3641077301e-02    
7.0629117363e-01    3.3191793122e-01    1.1860016370e-01    
7.9460331101e-01    3.7203288082e-01    1.5002635690e-01    
8.8292116886e-01    4.1214783041e-01    1.8145458597e-01    
9.7125040052e-01    4.5096634065e-01    2.1866800677e-01    
1.0595863808e+00    4.8978485089e-01    2.5588427127e-01    
1.1479345840e+00    5.2682332921e-01    2.9788333545e-01    
1.2362903784e+00    5.6386180754e-01    3.3988600912e-01    
1.3246583434e+00    5.9862415994e-01    3.8541588150e-01    
1.4130345107e+00    6.3338651234e-01    4.3094998101e-01    
1.5014218134e+00    6.6540651752e-01    4.7852671169e-01    
1.5898176639e+00    6.9742652270e-01    5.2610804473e-01    
1.6782226666e+00    7.2631157970e-01    5.7412285891e-01    
1.7666362812e+00    7.5519663670e-01    6.2214235172e-01    
1.8550562885e+00    7.8066667372e-01    6.6898584017e-01    
1.9434846966e+00    8.0613671074e-01    7.1583378042e-01    
2.0319162465e+00    8.2805195821e-01    7.6002262853e-01    
2.1203557401e+00    8.4996720569e-01    8.0421544695e-01    
2.2087949851e+00    8.6834003909e-01    8.4452667111e-01    
2.2972415185e+00    8.8671287249e-01    8.8484121786e-01    
2.3856846281e+00    9.0170174710e-01    9.2039666622e-01    
2.4741342327e+00    9.1669062171e-01    9.5595472572e-01    
2.5625777481e+00    9.2857755266e-01    9.8627406274e-01    
2.6510268905e+00    9.4046448361e-01    1.0165953286e+00    
2.7394679807e+00    9.4962058167e-01    1.0415860925e+00    
2.8279138152e+00    9.5877667974e-01    1.0665781967e+00    
2.9163504105e+00    9.6562210733e-01    1.0864865754e+00    
3.0047909025e+00    9.7246753492e-01    1.1063958309e+00    
3.0932217119e+00    9.7743247998e-01    1.1217211000e+00    
3.1816556420e+00    9.8239742504e-01    1.1370469097e+00    
3.2700800787e+00    9.8588944747e-01    1.1484440476e+00    
3.3585069541e+00    9.8938146990e-01    1.1598414996e+00    
3.4469250037e+00    9.9176241193e-01    1.1680264608e+00    
3.5353449144e+00    9.9414335396e-01    1.1762115941e+00    
3.6237569797e+00    9.9571664718e-01    1.1818835527e+00    
3.7121704326e+00    9.9728994040e-01    1.1875556002e+00    
3.8005771807e+00    9.9829719898e-01    1.1913427414e+00    
3.8889849400e+00    9.9930445757e-01    1.1951299259e+00    
3.9773871692e+00    9.9992906163e-01    1.1975595043e+00    
4.0657901189e+00    1.0005536657e+00    1.1999891025e+00    
4.1541886549e+00    1.0009286525e+00    1.2014784934e+00    
4.2425876927e+00    1.0013036393e+00    1.2029678927e+00    
4.3309833151e+00    1.0015214602e+00    1.2038305082e+00    
4.4193792795e+00    1.0017392810e+00    1.2046931270e+00    
4.5077726775e+00    1.0018615776e+00    1.2051532209e+00    
4.5961663035e+00    1.0019838742e+00    1.2056133160e+00    
4.6845580551e+00    1.0020501274e+00    1.2058242023e+00    
4.7729499554e+00    1.0021163805e+00    1.2060350891e+00    
4.8613405239e+00    1.0021509017e+00    1.2060971682e+00    
4.9497311871e+00    1.0021854228e+00    1.2061592474e+00    
5.0381209293e+00    1.0022026126e+00    1.2061355804e+00    
5.1265107306e+00    1.0022198023e+00    1.2061119133e+00    
5.2148999114e+00    1.0022278670e+00    1.2060405473e+00    
5.3032891283e+00    1.0022359317e+00    1.2059691812e+00    
5.3916779379e+00    1.0022393694e+00    1.2058721738e+00    
5.4800667691e+00    1.0022428070e+00    1.2057751664e+00    
5.5684553397e+00    1.0022439866e+00    1.2056648190e+00    
5.6568439230e+00    1.0022451662e+00    1.2055544715e+00    
5.7452323438e+00    1.0022452843e+00    1.2054373781e+00    
5.8336207718e+00    1.0022454023e+00    1.2053202846e+00    
5.9220091010e+00    1.0022450352e+00    1.2051998508e+00    
6.0103974344e+00    1.0022446681e+00    1.2050794170e+00    
6.0987857092e+00    1.0022440770e+00    1.2049573327e+00    
6.1871739863e+00    1.0022434859e+00    1.2048352484e+00    
6.2755622296e+00    1.0022427766e+00    1.2047123291e+00    
6.3639504742e+00    1.0022420673e+00    1.2045894098e+00    
6.4523386998e+00    1.0022412701e+00    1.2044660423e+00    
6.5407269261e+00    1.0022404729e+00    1.2043426749e+00    
6.6291151422e+00    1.0022395787e+00    1.2042190455e+00    
6.7175033586e+00    1.0022386845e+00    1.2040954161e+00    
6.8058915696e+00    1.0022376592e+00    1.2039716460e+00    
6.8942797809e+00    1.0022366339e+00    1.2038478758e+00    
6.9826679894e+00    1.0022354205e+00    1.2037240371e+00    
7.0710561982e+00    1.0022342071e+00    1.2036001984e+00    
7.1594444057e+00    1.0022327079e+00    1.2034754064e+00    
7.2478326134e+00    1.0022312087e+00    1.2033506145e+00    
7.3391307279e+00    1.0022292980e+00    1.2032219913e+00    
7.4304288425e+00    1.0022273873e+00    1.2030933682e+00    
7.5276425715e+00    1.0022249466e+00    1.2029569244e+00    
7.6248563006e+00    1.0022225059e+00    1.2028204806e+00    
7.7311861045e+00    1.0022194286e+00    1.2026720564e+00    
7.8375159087e+00    1.0022163513e+00    1.2025236322e+00    
7.9564623667e+00    1.0022125456e+00    1.2023587530e+00    
8.0754088249e+00    1.0022087400e+00    1.2021938738e+00    
8.2108878802e+00    1.0022041394e+00    1.2020076295e+00    
8.3463669359e+00    1.0021995387e+00    1.2018213851e+00    
8.5028388163e+00    1.0021941171e+00    1.2016082618e+00    
8.6593106971e+00    1.0021886954e+00    1.2013951385e+00    
8.8419267540e+00    1.0021824899e+00    1.2011488313e+00    
9.0245428115e+00    1.0021762843e+00    1.2009025241e+00    
9.2393151123e+00    1.0021694257e+00    1.2006157190e+00    
9.4540874141e+00    1.0021625672e+00    1.2003289138e+00    
9.7080866712e+00    1.0021553122e+00    1.1999930381e+00    
9.9620859298e+00    1.0021480572e+00    1.1996571625e+00    
1.0263674282e+01    1.0021407873e+00    1.1992620715e+00    
1.0565262637e+01    1.0021335174e+00    1.1988669806e+00    
1.0924368948e+01    1.0021266521e+00    1.1984004309e+00    
1.1283475262e+01    1.0021197868e+00    1.1979338812e+00    
1.1711921997e+01    1.0021136128e+00    1.1973806934e+00    
1.2140368738e+01    1.0021074387e+00    1.1968275055e+00    
1.2652261183e+01    1.0021019737e+00    1.1961685466e+00    
1.3164153635e+01    1.0020965087e+00    1.1955095876e+00    
1.3776344269e+01    1.0020915194e+00    1.1947207949e+00    
1.4388534913e+01    1.0020865300e+00    1.1939320021e+00    
1.5121178225e+01    1.0020816744e+00    1.1929834741e+00    
1.5853821552e+01    1.0020768189e+00    1.1920349461e+00    
1.6731037566e+01    1.0020717829e+00    1.1908898252e+00    
1.7608253605e+01    1.0020667470e+00    1.1897447042e+00    
1.8658921962e+01    1.0020612782e+00    1.1883573991e+00    
1.9709590355e+01    1.0020558093e+00    1.1869700941e+00    
2.0968301088e+01    1.0020496785e+00    1.1852836500e+00    
2.2227011873e+01    1.0020435476e+00    1.1835972059e+00    
2.3735204182e+01    1.0020365170e+00    1.1815399734e+00    
2.5243396566e+01    1.0020294865e+00    1.1794827409e+00    
2.7050723081e+01    1.0020212992e+00    1.1769641610e+00    
2.8858049705e+01    1.0020131120e+00    1.1744455810e+00    
3.1024011158e+01    1.0020034839e+00    1.1713507871e+00    
3.3189972769e+01    1.0019938559e+00    1.1682559930e+00    
3.5785876885e+01    1.0019824619e+00    1.1644388036e+00    
3.8381781228e+01    1.0019710679e+00    1.1606216138e+00    
4.1493090330e+01    1.0019575397e+00    1.1558958799e+00    
4.4604399759e+01    1.0019440116e+00    1.1511701454e+00    
4.8333544375e+01    1.0019279264e+00    1.1452988869e+00    
5.2062689462e+01    1.0019118413e+00    1.1394276276e+00    
5.6532440571e+01    1.0018927373e+00    1.1321106906e+00    
6.1002192352e+01    1.0018736334e+00    1.1247937525e+00    
6.6359703276e+01    1.0018509997e+00    1.1156545696e+00    
7.1717215152e+01    1.0018283661e+00    1.1065153850e+00    
7.8138866175e+01    1.0018017047e+00    1.0950914646e+00    
8.4560518538e+01    1.0017750432e+00    1.0836675417e+00    
9.2257723721e+01    1.0017438563e+00    1.0694089865e+00    
9.9954930767e+01    1.0017126694e+00    1.0551504279e+00    
1.0918109813e+02    1.0016766171e+00    1.0374392922e+00    
1.1840726804e+02    1.0016405649e+00    1.0197281517e+00    
1.2946614222e+02    1.0015993941e+00    9.9792625963e-01    
1.4052501982e+02    1.0015582233e+00    9.7612436079e-01    
1.5378068185e+02    1.0015120758e+00    9.4967078184e-01    
1.6703634837e+02    1.0014659283e+00    9.2321719393e-01    
1.8292520179e+02    1.0014149830e+00    8.9176421755e-01    
1.9881406094e+02    1.0013640378e+00    8.6031122983e-01    
2.1785919885e+02    1.0013090601e+00    8.2390542759e-01    
2.3690434384e+02    1.0012540823e+00    7.8749961179e-01    
2.5973276993e+02    1.0011953054e+00    7.4671079015e-01    
2.8256120452e+02    1.0011365284e+00    7.0592195332e-01    
3.0992447520e+02    1.0010750001e+00    6.6193821729e-01    
3.3728775579e+02    1.0010134718e+00    6.1795446536e-01    
3.7008672281e+02    1.0009485987e+00    5.7241891163e-01    
4.0288570104e+02    1.0008837256e+00    5.2688334235e-01    
4.4220016973e+02    1.0008170487e+00    4.8182494799e-01    
4.8151465090e+02    1.0007503718e+00    4.3676653934e-01    
5.2863892822e+02    1.0006805655e+00    3.9395926057e-01    
5.7576321905e+02    1.0006107591e+00    3.5115196952e-01    
6.3224872759e+02    1.0005413059e+00    3.1256838256e-01    
6.8873425084e+02    1.0004718526e+00    2.7398478555e-01    
7.5644059337e+02    1.0004024645e+00    2.3983108024e-01    
8.2414695026e+02    1.0003330764e+00    2.0567736768e-01    
9.0530315877e+02    1.0002636727e+00    1.7807248783e-01    
9.8645938328e+02    1.0001942690e+00    1.5046760254e-01    
1.0837371966e+03    1.0001387199e+00    1.2392299258e-01    
1.1810150133e+03    1.0000831708e+00    9.7378381700e-02    
1.2976171217e+03    1.0000601064e+00    8.0754387073e-02    
1.4142192448e+03    1.0000370420e+00    6.4130390354e-02    
